Match Date:,Season,Match ID,Match Details,Home or Away,Semington A Player Name,Total Score,Ducks,Top Score,Legs Won ,Spares,Opposition Player Name,Opposition Total Score,UpdatedAt
29/08/2025,2025  - 2026,29/08/2025 GBU vs Semington A,League ,Away,S Otterwell,21,0,,0,0,0,0,12/04/2026
29/08/2025,2025  - 2026,29/08/2025 GBU vs Semington A,League ,Away,B Lockyear,18,1,,0,0,0,0,12/04/2026
29/08/2025,2025  - 2026,29/08/2025 GBU vs Semington A,League ,Away,S Connor,23,1,,1,0,0,0,12/04/2026
29/08/2025,2025  - 2026,29/08/2025 GBU vs Semington A,League ,Away,M Goode,25,0,,1,0,0,0,12/04/2026
29/08/2025,2025  - 2026,29/08/2025 GBU vs Semington A,League ,Away,R Lockyear,5,4,,0,0,0,0,12/04/2026
29/08/2025,2025  - 2026,29/08/2025 GBU vs Semington A,League ,Away,R Blake,20,1,,0,0,0,0,12/04/2026
29/08/2025,2025  - 2026,29/08/2025 GBU vs Semington A,League ,Away,D Blake,18,1,35,1,0,0,0,12/04/2026
29/08/2025,2025  - 2026,29/08/2025 GBU vs Semington A,League ,Away,R Webber,18,1,,0,0,0,0,12/04/2026
29/08/2025,2025  - 2026,29/08/2025 GBU vs Semington A,League ,Away,C Clark,23,0,,0,0,0,0,12/04/2026
29/08/2025,2025  - 2026,29/08/2025 GBU vs Semington A,League ,Away,J Aldred,19,1,,0,0,0,0,12/04/2026
05/09/2025,2025  - 2026,05/09/2025 Semington  A vs Staverton A,League ,Away,S Otterwell,18,1,,0,0,0,0,12/04/2026
05/09/2025,2025  - 2026,05/09/2025 Semington  A vs Staverton A,League ,Home,B Lockyear,32,0,,2,0,0,0,12/04/2026
05/09/2025,2025  - 2026,05/09/2025 Semington  A vs Staverton A,League ,Home,S Connor,21,1,,0,0,0,0,12/04/2026
05/09/2025,2025  - 2026,05/09/2025 Semington  A vs Staverton A,League ,Home,J Hurn,18,1,,0,0,0,0,12/04/2026
05/09/2025,2025  - 2026,05/09/2025 Semington  A vs Staverton A,League ,Home,M Goode,9,3,,0,0,0,0,12/04/2026
05/09/2025,2025  - 2026,05/09/2025 Semington  A vs Staverton A,League ,Home,R Blake,29,0,,0,0,0,0,12/04/2026
05/09/2025,2025  - 2026,05/09/2025 Semington  A vs Staverton A,League ,Home,D Blake,16,1,,0,0,0,0,12/04/2026
05/09/2025,2025  - 2026,05/09/2025 Semington  A vs Staverton A,League ,Home,R Webber,23,0,,0,0,0,0,12/04/2026
05/09/2025,2025  - 2026,05/09/2025 Semington  A vs Staverton A,League ,Home,C Clark,14,1,,0,0,0,0,12/04/2026
05/09/2025,2025  - 2026,05/09/2025 Semington  A vs Staverton A,League ,Home,J Aldred,26,0,,2,0,0,0,12/04/2026
19/09/2025,2025  - 2026,19/09/2025 Cons D vs Semington A,Cup ,Away,S Otterwell,25,0,,0,0,0,0,12/04/2026
19/09/2025,2025  - 2026,19/09/2025 Cons D vs Semington A,Cup ,Away,B Lockyear,29,0,,0,0,0,0,12/04/2026
19/09/2025,2025  - 2026,19/09/2025 Cons D vs Semington A,Cup ,Away,D Blake,27,0,,0,0,0,0,12/04/2026
19/09/2025,2025  - 2026,19/09/2025 Cons D vs Semington A,Cup ,Away,R Webber,28,0,,0,0,0,0,12/04/2026
19/09/2025,2025  - 2026,19/09/2025 Cons D vs Semington A,Cup ,Away,M Goode,35,0,,0,0,0,0,12/04/2026
19/09/2025,2025  - 2026,19/09/2025 Cons D vs Semington A,Cup ,Away,S Connor,31,0,,1,0,0,0,12/04/2026
19/09/2025,2025  - 2026,19/09/2025 Cons D vs Semington A,Cup ,Away,J Hurn,33,0,,0,0,0,0,12/04/2026
19/09/2025,2025  - 2026,19/09/2025 Cons D vs Semington A,Cup ,Away,R Lockyear,22,0,,0,0,0,0,12/04/2026
19/09/2025,2025  - 2026,19/09/2025 Cons D vs Semington A,Cup ,Away,C Clark,28,0,,0,0,0,0,12/04/2026
19/09/2025,2025  - 2026,19/09/2025 Cons D vs Semington A,Cup ,Away,J Aldred,34,0,34,0,0,0,0,12/04/2026
26/09/2025,2025  - 2026,26/09/2025 Spencers B vs Semingtomn A,League ,Away,S Otterwell,25,0,,1,0,0,0,12/04/2026
26/09/2025,2025  - 2026,26/09/2025 Spencers B vs Semingtomn A,League ,Away,B Lockyear,29,0,,0,0,0,0,12/04/2026
26/09/2025,2025  - 2026,26/09/2025 Spencers B vs Semingtomn A,League ,Away,S Connor,21,1,,0,0,0,0,12/04/2026
26/09/2025,2025  - 2026,26/09/2025 Spencers B vs Semingtomn A,League ,Away,J Hurn,36,0,,1,1,0,0,12/04/2026
26/09/2025,2025  - 2026,26/09/2025 Spencers B vs Semingtomn A,League ,Away,M Goode,27,1,,1,0,0,0,12/04/2026
26/09/2025,2025  - 2026,26/09/2025 Spencers B vs Semingtomn A,League ,Away,R Lockyear,10,3,28,0,0,0,0,12/04/2026
26/09/2025,2025  - 2026,26/09/2025 Spencers B vs Semingtomn A,League ,Away,R Blake,17,1,,1,0,0,0,12/04/2026
26/09/2025,2025  - 2026,26/09/2025 Spencers B vs Semingtomn A,League ,Away,D Blake,16,2,,0,0,0,0,12/04/2026
26/09/2025,2025  - 2026,26/09/2025 Spencers B vs Semingtomn A,League ,Away,C Wade,32,0,,1,1,0,0,12/04/2026
26/09/2025,2025  - 2026,26/09/2025 Spencers B vs Semingtomn A,League ,Away,J Aldred,21,0,28,0,0,0,0,12/04/2026
03/10/2025,2025  - 2026,03/10/2025 Semington A vs Cons c,League ,Home,B Lockyear,33,0,,1,0,0,0,12/04/2026
03/10/2025,2025  - 2026,03/10/2025 Semington A vs Cons c,League ,Home,S Connor,11,2,,0,0,0,0,12/04/2026
03/10/2025,2025  - 2026,03/10/2025 Semington A vs Cons c,League ,Home,J Hurn,20,1,,0,0,0,0,12/04/2026
03/10/2025,2025  - 2026,03/10/2025 Semington A vs Cons c,League ,Home,M Goode,12,1,,0,0,0,0,12/04/2026
03/10/2025,2025  - 2026,03/10/2025 Semington A vs Cons c,League ,Home,R Lockyear,15,1,,0,0,0,0,12/04/2026
03/10/2025,2025  - 2026,03/10/2025 Semington A vs Cons c,League ,Home,D Blake,22,1,26,1,0,0,0,12/04/2026
03/10/2025,2025  - 2026,03/10/2025 Semington A vs Cons c,League ,Home,R Webber,16,1,,0,0,0,0,12/04/2026
03/10/2025,2025  - 2026,03/10/2025 Semington A vs Cons c,League ,Home,C Clark,9,2,,0,0,0,0,12/04/2026
03/10/2025,2025  - 2026,03/10/2025 Semington A vs Cons c,League ,Home,C Wade,22,1,,1,0,0,0,12/04/2026
03/10/2025,2025  - 2026,03/10/2025 Semington A vs Cons c,League ,Home,J Aldred,5,3,,0,0,0,0,12/04/2026
10/10/2025,2025  - 2026,10/10/2025 M.U.D.S. VS Semington A,League ,Away,S Otterwell,23,1,,0,0,0,0,12/04/2026
10/10/2025,2025  - 2026,10/10/2025 M.U.D.S. VS Semington A,League ,Away,B Lockyear,24,1,,1,0,0,0,12/04/2026
10/10/2025,2025  - 2026,10/10/2025 M.U.D.S. VS Semington A,League ,Away,S Connor,24,1,,1,0,0,0,12/04/2026
10/10/2025,2025  - 2026,10/10/2025 M.U.D.S. VS Semington A,League ,Away,J Hurn,27,1,,0,0,0,0,12/04/2026
10/10/2025,2025  - 2026,10/10/2025 M.U.D.S. VS Semington A,League ,Away,M Goode,14,2,,0,0,0,0,12/04/2026
10/10/2025,2025  - 2026,10/10/2025 M.U.D.S. VS Semington A,League ,Away,R Lockyear,19,1,,0,0,0,0,12/04/2026
10/10/2025,2025  - 2026,10/10/2025 M.U.D.S. VS Semington A,League ,Away,R Blake,12,3,,0,0,0,0,12/04/2026
10/10/2025,2025  - 2026,10/10/2025 M.U.D.S. VS Semington A,League ,Away,R Webber,22,1,,0,0,0,0,12/04/2026
10/10/2025,2025  - 2026,10/10/2025 M.U.D.S. VS Semington A,League ,Away,C Clark,16,2,,0,0,0,0,12/04/2026
10/10/2025,2025  - 2026,10/10/2025 M.U.D.S. VS Semington A,League ,Away,C Wade,29,0,,1,0,0,0,12/04/2026
31/10/2025,2025  - 2026,31/10/2025 Avon A vs Semington A,League ,Away,B Lockyear,18,2,,0,0,0,0,12/04/2026
31/10/2025,2025  - 2026,31/10/2025 Avon A vs Semington A,League ,Away,S Otterwell,20,2,,0,0,0,0,12/04/2026
31/10/2025,2025  - 2026,31/10/2025 Avon A vs Semington A,League ,Away,M Goode,25,0,,0,0,0,0,12/04/2026
31/10/2025,2025  - 2026,31/10/2025 Avon A vs Semington A,League ,Away,S Connor,23,0,,0,0,0,0,12/04/2026
31/10/2025,2025  - 2026,31/10/2025 Avon A vs Semington A,League ,Away,D Blake,32,0,,1,1,0,0,12/04/2026
31/10/2025,2025  - 2026,31/10/2025 Avon A vs Semington A,League ,Away,J Hurn,15,3,,1,0,0,0,12/04/2026
31/10/2025,2025  - 2026,31/10/2025 Avon A vs Semington A,League ,Away,R Webber,23,1,,1,0,0,0,12/04/2026
31/10/2025,2025  - 2026,31/10/2025 Avon A vs Semington A,League ,Away,R Blake,29,1,,0,0,0,0,12/04/2026
31/10/2025,2025  - 2026,31/10/2025 Avon A vs Semington A,League ,Away,J Aldred,14,2,,0,0,0,0,12/04/2026
31/10/2025,2025  - 2026,31/10/2025 Avon A vs Semington A,League ,Away,C Wade,28,1,,0,0,0,0,12/04/2026
