Year Dates,Cup ID,Cup Fees,League Fees,Spare Value,Duck Value Premier,Duck Value Div 1,Under 5 Premier,Under 6 Div 1,Legs won Value,Top Score Value,Sticker Up Fees
2025 - 2026,10 Away,1.00,4.00,1.80,0.50,2.00,0.20,0.20,2.00,3.00,15.00
2025 - 2026,8 Away,2.00,,,,,,,,,
2025 - 2026,10 Home,2.50,,,,,,,,,
2026 - 2027,10  Away,1.00,4.00,1.80,0.50,2.00,0.20,0.20,2.00,3.00,15.00
2026 - 2027,10 Home,2.50,,,,,,,,,
2026 - 2027,8 Away,1.25,,,,,,,,,
2026 - 2027,8 Home,3.20,,,,,,,,,
