FIXTURES AND SCORES,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Date:,Day,Home Team,Score,Points,vs,Points,Score,Away Team,Location,Alley,Wins,Lose,Draw,Match Details,
29/08/2025,Friday,GBU,,2,vs,5    ,,Semington A,Liberal Club,Left Alley,1,0,0,Cup Match,2025-2026
05/09/2025,Friday,Semington A,,5,vs,2    ,,Staverton A,Semington Village hall,N/A,1,0,0,Premier,2025-2026
19/09/2025,Friday,Cons D,313,,vs,,292,Semington A,Conservstive Club,Right Up Alley,0,0,0,Cup Match,2025-2026
26/09/2025,Friday,Spencers B,,6 1/2,vs, 1/2,,Semington A,Spencers ,Left Alley,0,0,0,Premier,2025-2026
03/10/2025,Friday,Semington A,,0,vs,7    ,,Cons C,Semington Village hall,N/A,0,0,0,Premier,2025-2026
10/10/2025,Friday,M.U.D.S.,,6 1/2,vs, 1/2,,Semington A,Spencers ,Right Alley,0,0,0,Premier,2025-2026
31/10/2025,Friday,Avon A,,6,vs,1    ,,Semington A,Conservstive Club,Left Up Alley ,0,0,0,Premier,2025-2026
07/11/2025,Friday,Semington A,,1 1/2,vs,5 1/2,,Motley Crew,Semington Village hall,N/A,0,0,0,Premier,2025-2026
21/11/2025,Friday,Semington B,,6,vs,1    ,,Semington A,Semington Village hall,N/A,0,0,0,Premier,2025-2026
28/11/2025,Friday,Semington A,,0,vs,7    ,,Seend A,Semington Village hall,N/A,0,0,0,Premier,2025-2026
05/12/2025,Friday,Cons D,,7,vs,0    ,,Semington A,Conservstive Club,Left Up Alley ,0,0,0,Premier,2025-2026
12/12/2025,Friday,Semington A,,5,vs,2    ,,Comrades,Semington Village hall,N/A,0,0,0,Premier,2025-2026
02/01/2026,Friday,Semington A,201,,vs,,299,Seend A,Semington Village hall,N/A,0,0,0,Cup Match,2025-2026
09/01/2026,Friday,Semington A,,0,vs,7    ,,Cons D,Semington Village hall,N/A,0,0,0,Premier,2025-2026
16/01/2026,Friday,Staverton A,,6,vs,1    ,,Semington A,Staverton Village Hall,N/A,0,0,0,Premier,2025-2026
30/01/2026,Friday,M.U.D.S.,176,,vs,,175,Semington A,Spencers ,,0,0,0,Cup Match,2025-2026
06/02/2026,Friday,Semington A,,1,vs,6    ,,Spencers B,Semington Village hall,N/A,0,0,0,Premier,2025-2026
